GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,46,3,2,0,13,1,4,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,27,3,4,0,8,1,5,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,137,3,4,0,27,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,228,10,8,0,43,4,14,2,10,2
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,134,3,4,0,26,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,141,3,4,0,28,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,141,3,4,0,28,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,145,3,4,0,29,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.configuration,SecurityConfig,0,57,0,0,0,18,0,4,0,4
spring-boot-skeleton,com.nnk.springboot.service,RuleNameService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,TradeService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,MyUserDetailsService,44,7,2,0,6,2,2,2,1,2
spring-boot-skeleton,com.nnk.springboot.service,RatingService,0,23,0,0,0,6,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.service,BidListService,0,23,0,0,0,6,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.service,CurvePointService,0,23,0,0,0,6,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.service,UserService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,16,25,0,0,5,5,5,7,5,7
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,22,33,0,0,7,5,7,9,7,9
spring-boot-skeleton,com.nnk.springboot.domain,BidList,51,116,0,0,10,18,15,33,15,33
spring-boot-skeleton,com.nnk.springboot.domain,Trade,157,3,0,0,25,2,45,1,45,1
spring-boot-skeleton,com.nnk.springboot.domain,User,17,21,0,0,7,9,5,6,5,6
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,17,31,0,0,4,7,5,9,5,9
spring-boot-skeleton,com.nnk.springboot,PoseidonApplication,5,3,0,0,2,1,1,1,1,1
